numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
5513;Norton;Inazuma Eleven: Victory Road;Female;Mountain;FW;Player;Middle School;Grade 8;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/c/nch9i2voooc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Iz92igg%3D%3D;Callista Norton;She rules the court with a bright smile so genuineyou can't help but forgive her every win.;×;?;;;;;;
5514;Paisley;Inazuma Eleven: Victory Road;Female;Fire;MF;Player;Middle School;Grade 8;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/5/2/524lt7skpx0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Hz92igg%3D%3D;Neve Paisley;Trained by a pro mom, her racket work is razor sharpand built for fierce competition.;×;?;;;;;;
5515;Goldwell;Inazuma Eleven: Victory Road;Female;Forest;DF;Player;Middle School;Grade 7;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/e/ieje-ekwicc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy8_Gz92igg%3D%3D;Serene Goldwell;New money by one generation, she polishes every moveto look every bit the refined elite.;×;?;;;;;;
5516;Harding;Inazuma Eleven: Victory Road;Male;Fire;GK;Player;Middle School;Grade 7;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lzs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/2/m2sjkfd5du8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy87Pz92igg%3D%3D;Mirko Harding;No matter the game, his uncanny knack for tracking the ballmakes him look like a natural star.;×;?;;;;;;
5517;Dalen;Inazuma Eleven: Victory Road;Male;Fire;MF;Player;Middle School;Grade 7;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lzs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/e/xejoj6ldudu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy87Oz92igg%3D%3D;Clyde Dalen;He works like a tireless machine, giving 100% every timeand earning respect from students and teachers alike.;×;?;;;;;;
5518;Caldwell;Inazuma Eleven: Victory Road;Female;Mountain;DF;Player;Middle School;Grade 7;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Lzs3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/3/x/3xadanqlb9k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy87Nz92igg%3D%3D;Curia Caldwell;Drawn to the strange and unusual, she can't helpbut poke her nose where it doesn't belong.;×;?;;;;;;
5519;Ehrenreich;Inazuma Eleven: Victory Road;Female;Fire;FW;Player;Middle School;Grade 7;Tennis Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3LzszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/z/gzx83y2x2om.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNy87Mz92igg%3D%3D;Ava Ehrenreich;Plays the cute mascot, but behind her smile isa bold strategist already scouting her future husband.;×;?;;;;;;
552;Hophila;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Kxs3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/x/hxfvglxo4oc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysbNz92igg%3D%3D;Ant Hophila;Loves eating honey and even picksflowers at school.;?;×;;;;;;
5520;Longstaff;Inazuma Eleven: Victory Road;Male;Forest;DF;Player;Middle School;Grade 8;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Py8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/o/doqklo9beoe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8vGz92igg%3D%3D;Cassiel Longstaff;"To calm the track and field club drama, he's scheming torename it the ""Pole Vault Club"" and shake things up.";×;?;;;;;;
5521;Corsa;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 9;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PyMfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/l/7ldr61ggzee.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8jHz92igg%3D%3D;Farran Corsa;His weird running style throws off rivals because he's convincedbrains beat legs in long-distance races.;×;?;;;;;;
5522;Spears;Inazuma Eleven: Victory Road;Female;Wind;FW;Player;Middle School;Grade 7;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/c/ucclsfnmpkm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Oz92igg%3D%3D;Geri Spears;A skilled javelin thrower whose smooth throws alwaysfly straight and beautiful, earning cheers every time.;×;?;;;;;;
5523;Vault;Inazuma Eleven: Victory Road;Female;Forest;FW;Player;Middle School;Grade 9;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/t/ot_qbc4ecq8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Nz92igg%3D%3D;Lita Vault;Hurdles are just another dance step as she flies throughlike gravity forgot to show up.;×;?;;;;;;
5524;Leero;Inazuma Eleven: Victory Road;Male;Wind;FW;Player;Middle School;Grade 9;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/f/_foxs9e-xzu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Mz92igg%3D%3D;Leero Pard;Running with leopard-like grace and fierce power, he huntsevery tenth of a second like a wild beast.;×;?;;;;;;
5525;Radcliff;Inazuma Eleven: Victory Road;Male;Wind;MF;Player;Middle School;Grade 8;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/k/9kjtckms0fu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Lz92igg%3D%3D;Russ Radcliff;Cool and collected under pressure, he nails everything exceptthe one thing—passing the baton.;×;?;;;;;;
5526;Batton;Inazuma Eleven: Victory Road;Male;Mountain;DF;Player;Middle School;Grade 7;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/m/mm4mvbqozs8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Kz92igg%3D%3D;Batton Farrow;Forgetful in life but laser-focused on the baton,he never lets it slip during the race.;×;?;;;;;;
5527;Jett;Inazuma Eleven: Victory Road;Male;Fire;MF;Player;Middle School;Grade 7;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/j/sjb58gfgsmm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Jz92igg%3D%3D;Jett Allegri;He explodes off the line with raw power and feeds offthe crowd's roar to push even harder.;×;?;;;;;;
5528;Chersey;Inazuma Eleven: Victory Road;Female;Forest;DF;Player;Middle School;Grade 8;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/l/dlqyr55ab_k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Iz92igg%3D%3D;Ralya Chersey;She's a lively tomboy who created the rhythmic jump,charging up with a run and her idol's chant.;×;?;;;;;;
5529;Hyland;Inazuma Eleven: Victory Road;Female;Wind;GK;Player;Middle School;Grade 8;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/h/phvag064mam.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Hz92igg%3D%3D;Wing Hyland;With a poker face like a queen, she battles only herself andstays unshaken no matter how low the bar falls.;×;?;;;;;;
553;Glory;Inazuma Eleven;Male;Forest;MF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_KxszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/_/q_u0n0x0vb0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysbMz92igg%3D%3D;Hunter Glory;Loves being in the spotlight andupstages people at every chance.;?;×;;;;;;
5530;Thalia;Inazuma Eleven: Victory Road;Female;Forest;MF;Player;Middle School;Grade 8;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/j/yjkhnlcclzk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys_Gz92igg%3D%3D;Thalia Petras;Once shy and bookish, she fell for ancient Greek art andnow focuses on shot put with fierce passion.;×;?;;;;;;
5531;Calina;Inazuma Eleven: Victory Road;Female;Mountain;DF;Player;Middle School;Grade 7;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kzs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/2/h/2h_sxkvlqfe.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys7Pz92igg%3D%3D;Calina Breezer;Always half-asleep and laid-back, she surprises everyoneby powering through marathons when there's a prize.;×;?;;;;;;
5532;Tangler;Inazuma Eleven: Victory Road;Female;Forest;MF;Player;Middle School;Grade 7;Track and Field Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Kzs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/j/hjon61zxhss.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNys7Oz92igg%3D%3D;Lace Tangler;Clumsy but charmingly airheaded, her biggest problemis shoelaces that won't stay tied, making her trip nonstop.;×;?;;;;;;
5533;Hoopsen;Inazuma Eleven: Victory Road;Male;Mountain;MF;Player;Middle School;Grade 8;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Pys_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/a/taxprp0slek.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8rPz92igg%3D%3D;Eli Hoopsen;He's a relentless fireball sweating it out till the finalwhistle, all while dreaming of winning hearts someday.;×;?;;;;;;
5534;Marcel;Inazuma Eleven: Victory Road;Male;Forest;MF;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PycbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/o/jo-i_genarm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8nGz92igg%3D%3D;Marcel Leapman;Athletic and carefree, he's less about winning and moreabout pulling off slick dribbles that steal the show.;×;?;;;;;;
5535;Tris;Inazuma Eleven: Victory Road;Male;Fire;DF;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/6/e6qlho2btye.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Oz92igg%3D%3D;Tris Baylor;Convinced that nailing big shots wins hearts, he drillsthree-pointers nonstop chasing his moment to shine.;×;?;;;;;;
5536;Dunk;Inazuma Eleven: Victory Road;Male;Fire;DF;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/v/-vj-utdtm40.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Nz92igg%3D%3D;Dunk Highfield;Obsessed with slam dunks, he dreams big and trains hardin his mind, still chasing that perfect jump in real life.;×;?;;;;;;
5537;Somnal;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 9;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/9/p94f5slpllc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Mz92igg%3D%3D;Somnal Brightmore;He pores over a basketball star almanac every day,dreaming of the day he's the one in print.;×;?;;;;;;
5538;Pillan;Inazuma Eleven: Victory Road;Male;Forest;GK;Player;Middle School;Grade 9;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/c/nc_dx13fonc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Lz92igg%3D%3D;Pillan Hallstead;Holds up a basketball team of rookies with steady hands anda smile, no matter how bad the pass.;×;?;;;;;;
5539;Courtman;Inazuma Eleven: Victory Road;Male;Mountain;FW;Player;Middle School;Grade 9;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/0/80oi6kr_j-0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Kz92igg%3D%3D;Leander Courtman;Declares himself the basketball team ace with flair to spare,even though he rarely gets subbed in.;×;?;;;;;;
554;Rassock;Inazuma Eleven;Male;Wind;GK;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_KxsvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/e/sepojtjyqd0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysbLz92igg%3D%3D;Joe Rassock;"Finding a new dinosaur and callingit ""Rassosaurus"" is his dream.";?;×;;;;;;
5540;Laurence;Inazuma Eleven: Victory Road;Male;Fire;MF;Player;Middle School;Grade 8;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/b/cbtxpxk3wee.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Jz92igg%3D%3D;Laurence Stumbleton;So focused on the crowd's reaction, he ends up missingthe ball and tripping over his feet.;×;?;;;;;;
5541;Balpark;Inazuma Eleven: Victory Road;Male;Wind;DF;Player;Middle School;Grade 8;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/z/tzc2eocn7ts.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Iz92igg%3D%3D;Figgo Balpark;Tries to sound like a data pro but blurts out made-up numbersthat don't make sense to anyone.;×;?;;;;;;
5542;Coveton;Inazuma Eleven: Victory Road;Male;Mountain;MF;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/z/zzju1lbvcse.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Hz92igg%3D%3D;Lazaro Coveton;Quietly envies the spotlight, but waits to be noticedjust for being himself.;×;?;;;;;;
5543;Pirrant;Inazuma Eleven: Victory Road;Male;Mountain;FW;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jz8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/x/oxspyanvxhs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc_Gz92igg%3D%3D;Nicolas Pirrant;Loves basketball to death... and totally misread the rankingswhen signing up to South Cirrus.;×;?;;;;;;
5544;Prophyle;Inazuma Eleven: Victory Road;Male;Wind;MF;Player;Middle School;Grade 8;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jzs_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/z/gzjccbucqnm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc7Pz92igg%3D%3D;Hazlo Prophyle;Tried to be the team's shadow hero and avoid the spotlight,but mostly ended up invisible.;×;?;;;;;;
5545;Tait;Inazuma Eleven: Victory Road;Male;Forest;MF;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jzs7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/3/x/3x4jvkim9-k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc7Oz92igg%3D%3D;Emil Tait;Copies pro athletes' bedtime routines for his glow-up plan,hoping it'll help him stand out.;×;?;;;;;;
5546;Fouad;Inazuma Eleven: Victory Road;Male;Mountain;DF;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Jzs3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/e/xebw859uieu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc7Nz92igg%3D%3D;Fouad Togenick;Posts daily practice clips and pics, tweaking every angleto look just right.;×;?;;;;;;
5547;Bigby;Inazuma Eleven: Victory Road;Male;Wind;FW;Player;Middle School;Grade 7;Basketball Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3JzszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/2/m2q3rgbult8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyc7Mz92igg%3D%3D;Talken Bigby;A shameless show-off who lies to impress, then panicswhen his promises fall apart.;×;?;;;;;;
5548;Chatterly;Inazuma Eleven: Victory Road;Male;Fire;DF;Player;Middle School;Grade 8;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Pys7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/o/coai8wsoi3m.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz8rOz92igg%3D%3D;Jasper Chatterly;Club chairman who leaks juicy idol gossip to the newspaper club.Secrets are his sweet spot.;×;?;;;;;;
5549;Bracewell;Inazuma Eleven: Victory Road;Male;Wind;GK;Player;Middle School;Grade 8;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_Pzc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/a/ha8j-ljezom.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz83Nz92igg%3D%3D;Foster Bracewell;"Lives by ""Devotion is true love"" and gave all for hisidol's upcoming graduation concert.";×;?;;;;;;
555;Borgnine;Inazuma Eleven;Male;Fire;MF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_KxsrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/2/j2yjosfi9uc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PysbKz92igg%3D%3D;Patch Borgnine;Wants to be known as a cyborgspecialist in the future.;?;×;;;;;;
5550;Havenridge;Inazuma Eleven: Victory Road;Male;Forest;MF;Player;Middle School;Grade 8;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PzczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/2/y/2ynotafke9k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz83Mz92igg%3D%3D;Dreamer Havenridge;Feeling down, he met his current idol and has supportedher ever since so she can shine.;×;?;;;;;;
5551;Thrussell;Inazuma Eleven: Victory Road;Male;Mountain;DF;Player;Middle School;Grade 8;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM_PzcvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/0/t/0tk09dxib7k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjPz83Lz92igg%3D%3D;Smiles Thrussell;"""An idol's smile can save the world"" is his motto as he fires upthe crowd to lift his favorite's mood.";×;?;;;;;;
5552;Noelle;Inazuma Eleven: Victory Road;Female;Forest;FW;Player;Middle School;Grade 7;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Iz87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/t/othu0bgp6p8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyM_Oz92igg%3D%3D;Noelle Harmon;Sharp hearing means she catches cheers but ignores haters—they're just background noise.;×;?;;;;;;
5553;Grace;Inazuma Eleven: Victory Road;Female;Wind;DF;Player;Middle School;Grade 9;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Iz83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/c/uckbncvhpjm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyM_Nz92igg%3D%3D;Grace Starlet;Now a ninth grader, she lacks confidence in singing and dancingbut works hard to keep smiling.;×;?;;;;;;
5554;Eden;Inazuma Eleven: Victory Road;Female;Fire;MF;Player;Middle School;Grade 8;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Iz8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/q/fqv6kjzbi6k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyM_Mz92igg%3D%3D;Eden Snowbell;A cosmetics expert who pushes her favorites on friendsand dreams of starring in commercials.;×;?;;;;;;
5555;Octavia;Inazuma Eleven: Victory Road;Female;Forest;DF;Player;Middle School;Grade 8;Idol-Lovers Club;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM7OyM3Iz8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/l/dlsmk6h3n8k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzOzsjNyM_Lz92igg%3D%3D;Octavia Carroll;Her vibrant high-pitched voice is praised, and she oftenhelps out as soprano in the choir club.;×;?;;;;;;
